ref,class,severity,db
mdb178_1,1,1,1
mdb178_2,1,1,1
mdb178_3,1,1,1
mdb178_4,1,1,1
mdb178_5,1,1,1
mdb179_0,1,1,1
mdb179_1,1,1,1
mdb179_2,1,1,1
mdb179_3,1,1,1
mdb179_4,1,1,1
mdb179_5,1,1,1
mdb180_0,0,0,1
mdb180_1,0,0,1
mdb180_2,0,0,1
mdb180_3,0,0,1
mdb180_4,0,0,1
mdb180_5,0,0,1
mdb181_0,1,1,0
mdb181_1,1,1,0
mdb181_2,1,1,0
mdb181_3,1,1,0
mdb181_4,1,1,0
mdb181_5,1,1,0
mdb182_0,0,0,1
mdb182_1,0,0,1
mdb182_2,0,0,1
mdb182_3,0,0,1
mdb182_4,0,0,1
mdb182_5,0,0,1
mdb183_0,0,0,1
mdb183_1,0,0,1
mdb183_2,0,0,1
mdb183_3,0,0,1
mdb183_4,0,0,1
mdb183_5,0,0,1
mdb184_0,1,1,0
mdb184_1,1,1,0
mdb184_2,1,1,0
mdb184_3,1,1,0
mdb184_4,1,1,0
mdb184_5,1,1,0
mdb185_0,0,0,1
mdb185_1,0,0,1
mdb185_2,0,0,1
mdb185_3,0,0,1
mdb185_4,0,0,1
mdb185_5,0,0,1
mdb186_0,1,1,1
mdb186_1,1,1,1
mdb186_2,1,1,1
mdb186_3,1,1,1
mdb186_4,1,1,1
mdb186_5,1,1,1
mdb187_0,0,0,1
mdb187_1,0,0,1
mdb187_2,0,0,1
mdb187_3,0,0,1
mdb187_4,0,0,1
mdb187_5,0,0,1
mdb188_0,1,0,0
mdb188_1,1,0,0
mdb188_2,1,0,0
mdb188_3,1,0,0
mdb188_4,1,0,0
mdb188_5,1,0,0
mdb189_0,0,0,1
mdb189_1,0,0,1
mdb189_2,0,0,1
mdb189_3,0,0,1
mdb189_4,0,0,1
mdb189_5,0,0,1
mdb190_0,1,0,1
mdb190_1,1,0,1
mdb190_2,1,0,1
mdb190_3,1,0,1
mdb190_4,1,0,1
mdb190_5,1,0,1
mdb191_0,1,0,0
mdb191_1,1,0,0
mdb191_2,1,0,0
mdb191_3,1,0,0
mdb191_4,1,0,0
mdb191_5,1,0,0
mdb192_0,0,0,0
mdb192_1,0,0,0
mdb192_2,0,0,0
mdb192_3,0,0,0
mdb192_4,0,0,0
mdb192_5,0,0,0
mdb193_0,1,0,1
mdb193_1,1,0,1
mdb193_2,1,0,1
mdb193_3,1,0,1
mdb193_4,1,0,1
mdb193_5,1,0,1
mdb194_0,0,0,1
mdb194_1,0,0,1
mdb194_2,0,0,1
mdb194_3,0,0,1
mdb194_4,0,0,1
mdb194_5,0,0,1
mdb195_0,1,0,1
mdb195_1,1,0,1
mdb195_2,1,0,1
mdb195_3,1,0,1
mdb195_4,1,0,1
mdb195_5,1,0,1
mdb196_0,0,0,1
mdb196_1,0,0,1
mdb196_2,0,0,1
mdb196_3,0,0,1
mdb196_4,0,0,1
mdb196_5,0,0,1
mdb197_0,0,0,0
mdb197_1,0,0,0
mdb197_2,0,0,0
mdb197_3,0,0,0
mdb197_4,0,0,0
mdb197_5,0,0,0
mdb198_0,1,0,1
mdb198_1,1,0,1
mdb198_2,1,0,1
mdb198_3,1,0,1
mdb198_4,1,0,1
mdb198_5,1,0,1
mdb199_0,1,0,1
mdb199_1,1,0,1
mdb199_2,1,0,1
mdb199_3,1,0,1
mdb199_4,1,0,1
mdb199_5,1,0,1
mdb200_0,0,0,0
mdb200_1,0,0,0
mdb200_2,0,0,0
mdb200_3,0,0,0
mdb200_4,0,0,0
mdb200_5,0,0,0
mdb201_0,0,0,1
mdb201_1,0,0,1
mdb201_2,0,0,1
mdb201_3,0,0,1
mdb201_4,0,0,1
mdb201_5,0,0,1
mdb202_0,1,1,1
mdb202_1,1,1,1
mdb202_2,1,1,1
mdb202_3,1,1,1
mdb202_4,1,1,1
mdb202_5,1,1,1
mdb203_0,0,0,1
mdb203_1,0,0,1
mdb203_2,0,0,1
mdb203_3,0,0,1
mdb203_4,0,0,1
mdb203_5,0,0,1
mdb204_0,1,0,1
mdb204_1,1,0,1
mdb204_2,1,0,1
mdb204_3,1,0,1
mdb204_4,1,0,1
mdb204_5,1,0,1
mdb205_0,0,0,1
mdb205_1,0,0,1
mdb205_2,0,0,1
mdb205_3,0,0,1
mdb205_4,0,0,1
mdb205_5,0,0,1
mdb206_0,1,1,1
mdb206_1,1,1,1
mdb206_2,1,1,1
mdb206_3,1,1,1
mdb206_4,1,1,1
mdb206_5,1,1,1
mdb207_0,1,0,0
mdb207_1,1,0,0
mdb207_2,1,0,0
mdb207_3,1,0,0
mdb207_4,1,0,0
mdb207_5,1,0,0
mdb208_0,0,0,1
mdb208_1,0,0,1
mdb208_2,0,0,1
mdb208_3,0,0,1
mdb208_4,0,0,1
mdb208_5,0,0,1
mdb209_0,1,1,0
mdb209_1,1,1,0
mdb209_2,1,1,0
mdb209_3,1,1,0
mdb209_4,1,1,0
mdb209_5,1,1,0
mdb210_0,0,0,1
mdb210_1,0,0,1
mdb210_2,0,0,1
mdb210_3,0,0,1
mdb210_4,0,0,1
mdb210_5,0,0,1
mdb211_0,1,1,1
mdb211_1,1,1,1
mdb211_2,1,1,1
mdb211_3,1,1,1
mdb211_4,1,1,1
mdb211_5,1,1,1
mdb212_0,1,0,1
mdb212_1,1,0,1
mdb212_2,1,0,1
mdb212_3,1,0,1
mdb212_4,1,0,1
mdb212_5,1,0,1
mdb213_0,1,1,1
mdb213_1,1,1,1
mdb213_2,1,1,1
mdb213_3,1,1,1
mdb213_4,1,1,1
mdb213_5,1,1,1
mdb214_0,1,0,1
mdb214_1,1,0,1
mdb214_2,1,0,1
mdb214_3,1,0,1
mdb214_4,1,0,1
mdb214_5,1,0,1
mdb215_0,0,0,1
mdb215_1,0,0,1
mdb215_2,0,0,1
mdb215_3,0,0,1
mdb215_4,0,0,1
mdb215_5,0,0,1
mdb217_0,0,0,0
mdb217_1,0,0,0
mdb217_2,0,0,0
mdb217_3,0,0,0
mdb217_4,0,0,0
mdb217_5,0,0,0
mdb218_0,1,0,1
mdb218_1,1,0,1
mdb218_2,1,0,1
mdb218_3,1,0,1
mdb218_4,1,0,1
mdb218_5,1,0,1
mdb219_0,1,0,1
mdb219_1,1,0,1
mdb219_2,1,0,1
mdb219_3,1,0,1
mdb219_4,1,0,1
mdb219_5,1,0,1
mdb220_0,0,0,1
mdb220_1,0,0,1
mdb220_2,0,0,1
mdb220_3,0,0,1
mdb220_4,0,0,1
mdb220_5,0,0,1
mdb221_0,0,0,0
mdb221_1,0,0,0
mdb221_2,0,0,0
mdb221_3,0,0,0
mdb221_4,0,0,0
mdb221_5,0,0,0
mdb222_0,1,0,1
mdb222_1,1,0,1
mdb222_2,1,0,1
mdb222_3,1,0,1
mdb222_4,1,0,1
mdb222_5,1,0,1
mdb223_0,1,0,1
mdb223_1,1,0,1
mdb223_2,1,0,1
mdb223_3,1,0,1
mdb223_4,1,0,1
mdb223_5,1,0,1
mdb223_0,1,0,1
mdb223_1,1,0,1
mdb223_2,1,0,1
mdb223_3,1,0,1
mdb223_4,1,0,1
mdb223_5,1,0,1
mdb224_0,0,0,0
mdb224_1,0,0,0
mdb224_2,0,0,0
mdb224_3,0,0,0
mdb224_4,0,0,0
mdb224_5,0,0,0
mdb225_0,0,0,1
mdb225_1,0,0,1
mdb225_2,0,0,1
mdb225_3,0,0,1
mdb225_4,0,0,1
mdb225_5,0,0,1
mdb226_0,1,0,1
mdb226_1,1,0,1
mdb226_2,1,0,1
mdb226_3,1,0,1
mdb226_4,1,0,1
mdb226_5,1,0,1
mdb226_0,1,0,1
mdb226_1,1,0,1
mdb226_2,1,0,1
mdb226_3,1,0,1
mdb226_4,1,0,1
mdb226_5,1,0,1
mdb226_0,1,0,1
mdb226_1,1,0,1
mdb226_2,1,0,1
mdb226_3,1,0,1
mdb226_4,1,0,1
mdb226_5,1,0,1
mdb227_0,1,0,1
mdb227_1,1,0,1
mdb227_2,1,0,1
mdb227_3,1,0,1
mdb227_4,1,0,1
mdb227_5,1,0,1
mdb228_0,0,0,1
mdb228_1,0,0,1
mdb228_2,0,0,1
mdb228_3,0,0,1
mdb228_4,0,0,1
mdb228_5,0,0,1
mdb229_0,0,0,0
mdb229_1,0,0,0
mdb229_2,0,0,0
mdb229_3,0,0,0
mdb229_4,0,0,0
mdb229_5,0,0,0
mdb230_0,0,0,1
mdb230_1,0,0,1
mdb230_2,0,0,1
mdb230_3,0,0,1
mdb230_4,0,0,1
mdb230_5,0,0,1
mdb231_0,1,1,1
mdb231_1,1,1,1
mdb231_2,1,1,1
mdb231_3,1,1,1
mdb231_4,1,1,1
mdb231_5,1,1,1
mdb232_0,0,0,1
mdb232_1,0,0,1
mdb232_2,0,0,1
mdb232_3,0,0,1
mdb232_4,0,0,1
mdb232_5,0,0,1
mdb234_0,0,0,1
mdb234_1,0,0,1
mdb234_2,0,0,1
mdb234_3,0,0,1
mdb234_4,0,0,1
mdb234_5,0,0,1
mdb235_0,0,0,1
mdb235_1,0,0,1
mdb235_2,0,0,1
mdb235_3,0,0,1
mdb235_4,0,0,1
mdb235_5,0,0,1
mdb236_0,1,0,0
mdb236_1,1,0,0
mdb236_2,1,0,0
mdb236_3,1,0,0
mdb236_4,1,0,0
mdb236_5,1,0,0
mdb237_0,0,0,0
mdb237_1,0,0,0
mdb237_2,0,0,0
mdb237_3,0,0,0
mdb237_4,0,0,0
mdb237_5,0,0,0
mdb238_0,1,1,1
mdb238_1,1,1,1
mdb238_2,1,1,1
mdb238_3,1,1,1
mdb238_4,1,1,1
mdb238_5,1,1,1
mdb239_0,1,1,1
mdb239_1,1,1,1
mdb239_2,1,1,1
mdb239_3,1,1,1
mdb239_4,1,1,1
mdb239_5,1,1,1
mdb239_0,1,1,1
mdb239_1,1,1,1
mdb239_2,1,1,1
mdb239_3,1,1,1
mdb239_4,1,1,1
mdb239_5,1,1,1
mdb240_0,1,0,1
mdb240_1,1,0,1
mdb240_2,1,0,1
mdb240_3,1,0,1
mdb240_4,1,0,1
mdb240_5,1,0,1
mdb241_0,1,1,0
mdb241_1,1,1,0
mdb241_2,1,1,0
mdb241_3,1,1,0
mdb241_4,1,1,0
mdb241_5,1,1,0
mdb242_0,0,0,0
mdb242_1,0,0,0
mdb242_2,0,0,0
mdb242_3,0,0,0
mdb242_4,0,0,0
mdb242_5,0,0,0
mdb243_0,0,0,1
mdb243_1,0,0,1
mdb243_2,0,0,1
mdb243_3,0,0,1
mdb243_4,0,0,1
mdb243_5,0,0,1
mdb244_0,1,0,1
mdb244_1,1,0,1
mdb244_2,1,0,1
mdb244_3,1,0,1
mdb244_4,1,0,1
mdb244_5,1,0,1
mdb246_0,0,0,1
mdb246_1,0,0,1
mdb246_2,0,0,1
mdb246_3,0,0,1
mdb246_4,0,0,1
mdb246_5,0,0,1
mdb247_0,0,0,1
mdb247_1,0,0,1
mdb247_2,0,0,1
mdb247_3,0,0,1
mdb247_4,0,0,1
mdb247_5,0,0,1
mdb248_0,1,0,1
mdb248_1,1,0,1
mdb248_2,1,0,1
mdb248_3,1,0,1
mdb248_4,1,0,1
mdb248_5,1,0,1
mdb249_0,1,1,1
mdb249_1,1,1,1
mdb249_2,1,1,1
mdb249_3,1,1,1
mdb249_4,1,1,1
mdb249_5,1,1,1
mdb249_0,1,1,0
mdb249_1,1,1,0
mdb249_2,1,1,0
mdb249_3,1,1,0
mdb249_4,1,1,0
mdb249_5,1,1,0
mdb250_0,0,0,0
mdb250_1,0,0,0
mdb250_2,0,0,0
mdb250_3,0,0,0
mdb250_4,0,0,0
mdb250_5,0,0,0
mdb251_0,0,0,1
mdb251_1,0,0,1
mdb251_2,0,0,1
mdb251_3,0,0,1
mdb251_4,0,0,1
mdb251_5,0,0,1
mdb252_0,1,0,1
mdb252_1,1,0,1
mdb252_2,1,0,1
mdb252_3,1,0,1
mdb252_4,1,0,1
mdb252_5,1,0,1
mdb253_0,1,1,1
mdb253_1,1,1,1
mdb253_2,1,1,1
mdb253_3,1,1,1
mdb253_4,1,1,1
mdb253_5,1,1,1
mdb254_0,0,0,1
mdb254_1,0,0,1
mdb254_2,0,0,1
mdb254_3,0,0,1
mdb254_4,0,0,1
mdb254_5,0,0,1
mdb255_0,0,0,1
mdb255_1,0,0,1
mdb255_2,0,0,1
mdb255_3,0,0,1
mdb255_4,0,0,1
mdb255_5,0,0,1
mdb256_0,1,1,0
mdb256_1,1,1,0
mdb256_2,1,1,0
mdb256_3,1,1,0
mdb256_4,1,1,0
mdb256_5,1,1,0
mdb257_0,0,0,1
mdb257_1,0,0,1
mdb257_2,0,0,1
mdb257_3,0,0,1
mdb257_4,0,0,1
mdb257_5,0,0,1
mdb258_0,0,0,0
mdb258_1,0,0,0
mdb258_2,0,0,0
mdb258_3,0,0,0
mdb258_4,0,0,0
mdb258_5,0,0,0
mdb259_0,0,0,0
mdb259_1,0,0,0
mdb259_2,0,0,0
mdb259_3,0,0,0
mdb259_4,0,0,0
mdb259_5,0,0,0
mdb260_0,0,0,0
mdb260_1,0,0,0
mdb260_2,0,0,0
mdb260_3,0,0,0
mdb260_4,0,0,0
mdb260_5,0,0,0
mdb261_0,0,0,1
mdb261_1,0,0,1
mdb261_2,0,0,1
mdb261_3,0,0,1
mdb261_4,0,0,1
mdb261_5,0,0,1
mdb262_0,0,0,1
mdb262_1,0,0,1
mdb262_2,0,0,1
mdb262_3,0,0,1
mdb262_4,0,0,1
mdb262_5,0,0,1
mdb263_0,0,0,0
mdb263_1,0,0,0
mdb263_2,0,0,0
mdb263_3,0,0,0
mdb263_4,0,0,0
mdb263_5,0,0,0
mdb264_0,1,1,1
mdb264_1,1,1,1
mdb264_2,1,1,1
mdb264_3,1,1,1
mdb264_4,1,1,1
mdb264_5,1,1,1
mdb265_0,1,1,1
mdb265_1,1,1,1
mdb265_2,1,1,1
mdb265_3,1,1,1
mdb265_4,1,1,1
mdb265_5,1,1,1
mdb266_0,0,0,1
mdb266_1,0,0,1
mdb266_2,0,0,1
mdb266_3,0,0,1
mdb266_4,0,0,1
mdb266_5,0,0,1
mdb267_0,1,1,0
mdb267_1,1,1,0
mdb267_2,1,1,0
mdb267_3,1,1,0
mdb267_4,1,1,0
mdb267_5,1,1,0
mdb268_0,0,0,1
mdb268_1,0,0,1
mdb268_2,0,0,1
mdb268_3,0,0,1
mdb268_4,0,0,1
mdb268_5,0,0,1
mdb269_0,0,0,0
mdb269_1,0,0,0
mdb269_2,0,0,0
mdb269_3,0,0,0
mdb269_4,0,0,0
mdb269_5,0,0,0
mdb270_0,1,1,1
mdb270_1,1,1,1
mdb270_2,1,1,1
mdb270_3,1,1,1
mdb270_4,1,1,1
mdb270_5,1,1,1
mdb271_0,1,1,1
mdb271_1,1,1,1
mdb271_2,1,1,1
mdb271_3,1,1,1
mdb271_4,1,1,1
mdb271_5,1,1,1
mdb272_0,0,0,1
mdb272_1,0,0,1
mdb272_2,0,0,1
mdb272_3,0,0,1
mdb272_4,0,0,1
mdb272_5,0,0,1
mdb273_0,0,0,1
mdb273_1,0,0,1
mdb273_2,0,0,1
mdb273_3,0,0,1
mdb273_4,0,0,1
mdb273_5,0,0,1
mdb274_0,1,1,1
mdb274_1,1,1,1
mdb274_2,1,1,1
mdb274_3,1,1,1
mdb274_4,1,1,1
mdb274_5,1,1,1
mdb275_0,0,0,1
mdb275_1,0,0,1
mdb275_2,0,0,1
mdb275_3,0,0,1
mdb275_4,0,0,1
mdb275_5,0,0,1
mdb276_0,0,0,1
mdb276_1,0,0,1
mdb276_2,0,0,1
mdb276_3,0,0,1
mdb276_4,0,0,1
mdb276_5,0,0,1
mdb277_0,0,0,1
mdb277_1,0,0,1
mdb277_2,0,0,1
mdb277_3,0,0,1
mdb277_4,0,0,1
mdb277_5,0,0,1
mdb278_0,0,0,1
mdb278_1,0,0,1
mdb278_2,0,0,1
mdb278_3,0,0,1
mdb278_4,0,0,1
mdb278_5,0,0,1
mdb279_0,0,0,1
mdb279_1,0,0,1
mdb279_2,0,0,1
mdb279_3,0,0,1
mdb279_4,0,0,1
mdb279_5,0,0,1
mdb280_0,0,0,1
mdb280_1,0,0,1
mdb280_2,0,0,1
mdb280_3,0,0,1
mdb280_4,0,0,1
mdb280_5,0,0,1
mdb281_0,0,0,1
mdb281_1,0,0,1
mdb281_2,0,0,1
mdb281_3,0,0,1
mdb281_4,0,0,1
mdb281_5,0,0,1
mdb282_0,0,0,1
mdb282_1,0,0,1
mdb282_2,0,0,1
mdb282_3,0,0,1
mdb282_4,0,0,1
mdb282_5,0,0,1
mdb283_0,0,0,1
mdb283_1,0,0,1
mdb283_2,0,0,1
mdb283_3,0,0,1
mdb283_4,0,0,1
mdb283_5,0,0,1
mdb284_0,0,0,1
mdb284_1,0,0,1
mdb284_2,0,0,1
mdb284_3,0,0,1
mdb284_4,0,0,1
mdb284_5,0,0,1
mdb285_0,0,0,1
mdb285_1,0,0,1
mdb285_2,0,0,1
mdb285_3,0,0,1
mdb285_4,0,0,1
mdb285_5,0,0,1
mdb286_0,0,0,0
mdb286_1,0,0,0
mdb286_2,0,0,0
mdb286_3,0,0,0
mdb286_4,0,0,0
mdb286_5,0,0,0
mdb287_0,0,0,1
mdb287_1,0,0,1
mdb287_2,0,0,1
mdb287_3,0,0,1
mdb287_4,0,0,1
mdb287_5,0,0,1
mdb288_0,0,0,1
mdb288_1,0,0,1
mdb288_2,0,0,1
mdb288_3,0,0,1
mdb288_4,0,0,1
mdb288_5,0,0,1
mdb289_0,0,0,1
mdb289_1,0,0,1
mdb289_2,0,0,1
mdb289_3,0,0,1
mdb289_4,0,0,1
mdb289_5,0,0,1
mdb290_0,1,0,1
mdb290_1,1,0,1
mdb290_2,1,0,1
mdb290_3,1,0,1
mdb290_4,1,0,1
mdb290_5,1,0,1
mdb291_0,0,0,1
mdb291_1,0,0,1
mdb291_2,0,0,1
mdb291_3,0,0,1
mdb291_4,0,0,1
mdb291_5,0,0,1
mdb292_0,0,0,1
mdb292_1,0,0,1
mdb292_2,0,0,1
mdb292_3,0,0,1
mdb292_4,0,0,1
mdb292_5,0,0,1
mdb293_0,0,0,1
mdb293_1,0,0,1
mdb293_2,0,0,1
mdb293_3,0,0,1
mdb293_4,0,0,1
mdb293_5,0,0,1
mdb294_0,0,0,1
mdb294_1,0,0,1
mdb294_2,0,0,1
mdb294_3,0,0,1
mdb294_4,0,0,1
mdb294_5,0,0,1
mdb295_0,0,0,1
mdb295_1,0,0,1
mdb295_2,0,0,1
mdb295_3,0,0,1
mdb295_4,0,0,1
mdb295_5,0,0,1
mdb296_0,0,0,1
mdb296_1,0,0,1
mdb296_2,0,0,1
mdb296_3,0,0,1
mdb296_4,0,0,1
mdb296_5,0,0,1
mdb297_0,0,0,1
mdb297_1,0,0,1
mdb297_2,0,0,1
mdb297_3,0,0,1
mdb297_4,0,0,1
mdb297_5,0,0,1
mdb298_0,0,0,1
mdb298_1,0,0,1
mdb298_2,0,0,1
mdb298_3,0,0,1
mdb298_4,0,0,1
mdb298_5,0,0,1
mdb299_0,0,0,1
mdb299_1,0,0,1
mdb299_2,0,0,1
mdb299_3,0,0,1
mdb299_4,0,0,1
mdb299_5,0,0,1
mdb300_0,0,0,1
mdb300_1,0,0,1
mdb300_2,0,0,1
mdb300_3,0,0,1
mdb300_4,0,0,1
mdb300_5,0,0,1
mdb301_0,0,0,0
mdb301_1,0,0,0
mdb301_2,0,0,0
mdb301_3,0,0,0
mdb301_4,0,0,0
mdb301_5,0,0,0
mdb302_0,0,0,1
mdb302_1,0,0,1
mdb302_2,0,0,1
mdb302_3,0,0,1
mdb302_4,0,0,1
mdb302_5,0,0,1
mdb303_0,0,0,1
mdb303_1,0,0,1
mdb303_2,0,0,1
mdb303_3,0,0,1
mdb303_4,0,0,1
mdb303_5,0,0,1
mdb304_0,0,0,1
mdb304_1,0,0,1
mdb304_2,0,0,1
mdb304_3,0,0,1
mdb304_4,0,0,1
mdb304_5,0,0,1
mdb305_0,0,0,0
mdb305_1,0,0,0
mdb305_2,0,0,0
mdb305_3,0,0,0
mdb305_4,0,0,0
mdb305_5,0,0,0
mdb306_0,0,0,1
mdb306_1,0,0,1
mdb306_2,0,0,1
mdb306_3,0,0,1
mdb306_4,0,0,1
mdb306_5,0,0,1
mdb307_0,0,0,1
mdb307_1,0,0,1
mdb307_2,0,0,1
mdb307_3,0,0,1
mdb307_4,0,0,1
mdb307_5,0,0,1
mdb308_0,0,0,1
mdb308_1,0,0,1
mdb308_2,0,0,1
mdb308_3,0,0,1
mdb308_4,0,0,1
mdb308_5,0,0,1
mdb309_0,0,0,0
mdb309_1,0,0,0
mdb309_2,0,0,0
mdb309_3,0,0,0
mdb309_4,0,0,0
mdb309_5,0,0,0
mdb310_0,0,0,0
mdb310_1,0,0,0
mdb310_2,0,0,0
mdb310_3,0,0,0
mdb310_4,0,0,0
mdb310_5,0,0,0
mdb311_0,0,0,1
mdb311_1,0,0,1
mdb311_2,0,0,1
mdb311_3,0,0,1
mdb311_4,0,0,1
mdb311_5,0,0,1
mdb312_0,1,0,0
mdb312_1,1,0,0
mdb312_2,1,0,0
mdb312_3,1,0,0
mdb312_4,1,0,0
mdb312_5,1,0,0
mdb313_0,0,0,1
mdb313_1,0,0,1
mdb313_2,0,0,1
mdb313_3,0,0,1
mdb313_4,0,0,1
mdb313_5,0,0,1
mdb314_0,1,0,0
mdb314_1,1,0,0
mdb314_2,1,0,0
mdb314_3,1,0,0
mdb314_4,1,0,0
mdb314_5,1,0,0
mdb315_0,1,0,1
mdb315_1,1,0,1
mdb315_2,1,0,1
mdb315_3,1,0,1
mdb315_4,1,0,1
mdb315_5,1,0,1
mdb316_0,0,0,1
mdb316_1,0,0,1
mdb316_2,0,0,1
mdb316_3,0,0,1
mdb316_4,0,0,1
mdb316_5,0,0,1
mdb317_0,0,0,0
mdb317_1,0,0,0
mdb317_2,0,0,0
mdb317_3,0,0,0
mdb317_4,0,0,0
mdb317_5,0,0,0
mdb318_0,0,0,1
mdb318_1,0,0,1
mdb318_2,0,0,1
mdb318_3,0,0,1
mdb318_4,0,0,1
mdb318_5,0,0,1
mdb319_0,0,0,1
mdb319_1,0,0,1
mdb319_2,0,0,1
mdb319_3,0,0,1
mdb319_4,0,0,1
mdb319_5,0,0,1
mdb320_0,0,0,1
mdb320_1,0,0,1
mdb320_2,0,0,1
mdb320_3,0,0,1
mdb320_4,0,0,1
mdb320_5,0,0,1
mdb321_0,0,0,1
mdb321_1,0,0,1
mdb321_2,0,0,1
mdb321_3,0,0,1
mdb321_4,0,0,1
mdb321_5,0,0,1
mdb322_0,0,0,1
mdb322_1,0,0,1
mdb322_2,0,0,1
mdb322_3,0,0,1
mdb322_4,0,0,1
mdb322_5,0,0,1
